fname,summary
test_0,"  더슨 씨는 #Person1# 에게 모든 사무실 통신이 이메일 통신과 공식 메모로 제한된다고 말합니다. 이는 사무실 내의 직원들 사이뿐만 아니라 외부 통신에도 적용되므로, 그는 직원들에게 메모를 계속하도록 요청합니다.         "
test_1, #Person1# 은 교통 체증에 걸렸다. #Person2# 는 #Person1# 에게 대중교통을 이용하고 지하철을 타는 것을 제안한다. #Person3# 는 이것이 환경에도 좋다고 생각한다.                      
test_2, #Person1# 은 케이트에게 마샤와 히어로가 2개월 동안 별거 중이다가 이혼을 신청했다고 말한다. 그들은 이혼이 최종적으로 언제 확정될지에 대해 이야기한다.                   
test_3,  브라이언은 #Person1# 에게 자신의 생일을 축하하기 위해 파티에 왔다고 말한다. 그들은 그녀의 목걸이 드레스를 칭찬한다.                          
test_4, #Person2# 는 #Person1# 에게 올림픽 스타디움에 5000개의 좌석이 있다고 말합니다. #Person2# 은 외국인 방문객을 위해 영어로 번역된 표지판을 많이 설치했습니다.                    
test_5," #Person1# 은 #Person2# 에게 사업 계획서를 작성하는 것이 어렵다고 말한다. #Person1# 는 요약문을 포함하여 회사에 대해 설명하고, 상품이나 서비스를 소개하고, 시장을 분석하고, 재무 분석하는 것을 제안한다.              "
test_6," #Person2# 는 #Person1# 에게 수두에 걸렸다고 말하고, #Person2# 가 전염성이 있다고 말한다.                                   "
test_7, #Person2# 는 세탁 서비스를 이용하지 않아 #Person1# 에게 청구서를 수정해 달라고 요청합니다. #Person3# 는 실수가 있었음을 인정합니다.                            
test_8,  스티븐은 비서와의 불륜으로 아내와 이혼하려고 한다. #Person1# 은 그에게 최선을 다해 이혼을 재고하도록 설득할 것이다.                              
test_9, #Person1# 은 #Person2# 에게 건전한 성격을 가진 남자 또는 여자로 눈에 띄는 사람이 에이브러햄 링컨이라고 말합니다.                             
test_10, #Person2# 는 #Person1# 에게 중국 북부에서 심각한 모래폭풍이 일어나고 있다고 말합니다. #Person2# 은 이것이 이 지역에 사는 사람들에게 어떤 영향을 미치는지 설명합니다.                       
test_11,  프란시스는 #Person1# 의 생일 파티에 초대한 #Person2# 에게 리모컨 자동차를 보여줍니다.                               
test_12,  스티븐은 부정행위를 하다가 걸렸다. 토니는 그에게 열심히 공부하라고 조언한다.                                       
test_13,  톰은 아홉시 10분 전에 기차를 타야 하기 때문에 서둘러야 한다.                                       
test_14, #Person1# 은 #Person2# 에게 자신의 삶을 어떻게 조정해야 할지 조언을 구합니다.                                       
test_15, #Person2# 는 루오지아의 파티에 가고 싶어합니다. #Person1# 는 #Person2# 에게 그녀의 트위터에서 뉴스가 났다고 말합니다. 그들은 오늘 밤 그녀의 집에서 파티를 열기로 결정했습니다.                  
test_16, #Person1# 은 #Person2# 에게 줄기를 당기고 뒷면을 벗기는 방법을 가르친다.                                     
test_17, #Person1# 은 마이크에게 누나의 외모에 대해 묻습니다. 마이크는 #Person1# 에게 자만심이 있다고 말합니다.                               
test_18, #Person2# 가 머리가 아파서 #Person1# 에게 도움을 청합니다.                                           
test_19, #Person2# 는 #Person1# 의 도움으로 카메라와 MP3 플레이어가 있는 휴대폰을 사고 싶어합니다.                                   
test_20,  프랭크는 주디에게 우체국에서 일하게 될 것이라고 말한다. 주디는 그것이 좋은 복지 혜택이라고 생각한다.                               
test_21," #Person2# 는 컴퓨터 프로그램을 작성할 수 있고, 비서 기술에 능숙하며, IBM-PC에 익숙하다고 #Person1# 에게 말합니다.                            "
test_22, #Person1# 은 미디엄 레어를 주문했지만 너무 익혀져 있고 질긴 스테이크를 원합니다. #Person2# 은 #Person1# 에게 다른 걸로 가져다 줄 것입니다.                      
test_23,  톰은 소설이 노벨상을 받았다는 소식을 듣고 기뻐한다.                                           
test_24, #Person2# 는 #Person1# 에게 이전 직장에서 #Person2# 가 담당했던 업무에 대해 설명합니다.                                    
test_25," #Person1# 과 #Person2# 는 일주일에 몇 번 술을 마신다. #Person1# 은 보통 맥주 두 병, 피처맥주 10잔, 칵테일 3병 이상 마시는 것을 좋아한다. 그들은 내일 밤 램 바 앤 그릴에서 열리는 특별 할인을 기대하고 있다. "
test_26,"  메이는 #Person1# 에게 피크닉 준비를 도와주고, 다니엘을 위한 샌드위치, 토스트, 치킨, 크래커를 가져다 준다.                      "
test_27,"  뮤리엘 더글라스씨는 동료인 수잔 김과 함께 타호에서 스키를 타러 갔고, 날씨가 좋았습니다. 그녀는 아내와 함께 따뜻한 곳에서 휴가를 보내는 것을 선호합니다.                  "
test_28, #Person1# 은 #Person2# 에게 돈을 너무 많이 쓰게 해서 이제 ATM에서 뽑아야 한다고 말한다. #Person1# 이 인출 버튼을 누르고 10000 달러를 '인출'하려고 한다.                
test_29, #Person2# 는 #Person1# 에게 동료들과 소통하는 전략에 대해 이야기합니다.                                        
test_30,  폴리 씨는 끔찍한 일에서 벗어나고 싶어한다. #Person1# 은 폴리 씨에게 탄산 음료 한 병을 사다 달라고 요청한다.                             
test_31,  프란시스는 모니카에게 재무 보고서를 언제 작업할 수 있는지 알려줍니다.                                     
test_32," #Person2# 는 다음 주에 있는 면접을 준비하기 위해 워크숍에 참석합니다. #Person1# 는 깔끔하고 적절하게 옷을 입고, 태도와 친절함이 도움이 된다고 생각합니다.                        "
test_33,  컷은 마이크에게 제이슨과 로라의 분위기가 맞지 않다고 말한다. 마이크는 그녀의 방식으로 한 번 시도해 보라고 제안한다.                              
test_34,  토드 부인이 제인과 쇼핑을 가려고 기다리고 있다. 제인은 그녀가 정원에 있는 그녀를 보고 인사하러 가기로 했다.                                
test_35,  빌은 #Person1# 에게 피곤해서 집에 가려고 한다고 말한다. #Person2# 는 집에 가서 쉬고 싶어한다.                                  
test_36,  사이먼과 클레오는 핵무기 확산 반대 시위에 대해 이야기하고 있다. 그들은 서로 다른 생각을 가지고 있지만 결국 평화로운 시위로 결정한다.                            
test_37, #Person1# 은 #Person2# 에게 예상하지 못한 사람을 절대로 들여보내지 말라고 말합니다.                                       
test_38,"  매기는 매일 슈퍼마켓에서 일하기 때문에 매기의 노트를 빌리고 싶어한다. 하지만 마크는 수업 중에 깨어있게 해줄 사람이 필요하다. 결국, 그들은 도서관에서 시작하기로 결정한다.                  "
test_39, #Person2# 는 터너 교수님의 고급 지질학 과목을 수강하고 싶어합니다. #Person1# 은 #Person2# 가 충분히 어렵지 않다고 생각합니다. 터너스 교수님은 #Person3# 에게 등록을 허락해줍니다.               
test_40, #Person2# 는 상점에서 펜던트를 샀습니다. #Person1# 은 #Person2# 에게 새 것으로 교체해달라고 요청합니다.                                  
test_41," #Person2# 는 #Person1# 에게 스웨터가 너무 구린 것 같다고 말한다. #Person2# 의 이모가 준 스웨터라서 #Person3# 는 화가 났다. 결국, 그들은 세 번째 쿼터부터 수다를 떨었다.            "
test_42," #Person2# 는 #Person1# 에게 미디어 쪽에서 일하는 것이 재밌을 것 같다고 말하고, 뉴스를 감독하는 것보다 컴퓨터와 함께 일하는 것을 선호한다고 말한다.                           "
test_43, #Person1# 과 #Person2# 는 지루한 연설에 심심해하고 있다. #Person1# 은 지루하더라도 집중해서 듣고 노트를 해야 한다고 생각한다. 그들은 신문에 만화 섹션이 있을지도 모른다는 것에 동의한다.                
test_44,  사라는 #Person1# 에게 도심에서 멀리 떨어진 곳에 집을 사는 것이 돈을 절약할 수 있다고 말한다. #Person2# 의 시누이와 남편은 만족하고 있다.                          
test_45," #Person1# 은 런던의 정보 담당관인 마크 리치를 소개합니다. 마크는 매년 약 50만 명의 방문객들을 대상으로 관광 정보 서비스를 제공하고 있으며, 그는 13개의 언어를 구사합니다. 그는 런던에서 하루 여행을 원한다면, 그들은 어디로 가고 어떤 길을 선택해야 하는지 제안할 수 있습니다. "
test_46,"  린팡은 루시에게 자신이 가장 좋아하는 과목은 영어가 가장 어렵다고 말하고, 루시는 낸시가 수학이 최악이라고 생각한다.                            "
test_47,  토마스 부인이 제임스에게 마당에 낙엽을 치우는 것을 도와달라고 요청한다. 제임스는 주말에도 일하기 위해 저축하고 있다.                             
test_48, #Person1# 은 #Person2# 에게 아파트가 매우 춥다고 말합니다. #Person1# 는 에어컨을 켜고 더운 바람을 불어넣어야 한다고 제안합니다.                            
test_49,  마이크는 #Person1# 에게 제이슨과 로라의 반응이 화와 슬픔의 혼합일 수 있다고 말한다. #Person2# 는 그녀의 대사를 시도해 볼 것이다.                         
test_50, #Person2# 는 택시를 타고 프렌드십 호텔로 갑니다.                                            
test_51, #Person1# 은 돈이 없어서 다른 버스를 타야 합니다. #Person2# 는 #Person1# 에게 환승 요금을 알려줍니다.                                 
test_52," #Person2# 는 #Person1# 에게 #Person2# 의 회사가 시내에서 약 15분 거리에 있으며, 6층과 7층, 두 개 층을 사용하고 있다고 말합니다.                          "
test_53," #Person1# 은 #Person2# 에게 루루와 빅이 헤어졌으며, 루루가 전근을 요청했다고 말한다.                                  "
test_54,  샐리는 짐에게 짐이 아직 돌아오지 않았다고 말한다. 짐은 그에게 페인트만 사러 간다고 알려줄 것이다.                               
test_55, #Person2# 는 #Person1# 에게 시청으로 가는 방법을 알려준다. #Person2# 은 #Person3# 에게서 두 블록을 걸어 2번가까지 가서 우회전하는 방법을 배운다.                       
test_56," #Person2# 는 #Person1# 에게 여권을 반납한 사람이 있는지 물었지만, #Person2# 가 백화점에서 무엇을 사용했는지 기억하지 못한다고 말했습니다. #Person3# 는 분실물 신고서를 작성하고 대사관에 연락하라고 조언했습니다.          "
test_57,  나다니엘은 레아에게 전화를 걸어 콜린스 선생님에게 다시 전화하지 못해서 다음 주에 돌아올 수 없다고 말한다. 레아는 오늘 오후 리우 씨와 통화하고 싶어한다.                  
test_58,  사라는 #Person1# 에게 그녀가 딕 이외의 남자와 결혼하지 않겠다고 말했을 때 무서워했다고 말합니다.                                 
test_59," #Person1# 과 파티에 참석한 #Person2# 는 섹시한 여자들을 좋아한다. #Person1# 은 제니스에게 말 걸어 보라고 제안하고, 제니스는 그녀의 리그를 벗어난 애라고 말한다.                    "
test_60,  잭은 #Person1# 에게 이번 학기 정치학 수업과 비즈니스 커뮤니케이션 수업을 좋아한다고 말한다.                                     
test_61, #Person1# 과 #Person2# 는 베이징의 날씨에 대해 이야기하고 있습니다. #Person1# 은 천둥과 폭풍이 심하다고 생각합니다. 그들은 가을은 아름답다고 생각하지만 겨울에는 너무 더워 보인다고 말합니다.                
test_62, #Person1# 은 #Person2# 에게 오늘 밤 공포 영화를 보자고 제안한다. #Person1# 는 추리 영화를 좋아하지 않지만 전쟁 영화는 좋아한다.                              
test_63," #Person1# 은 아담에게 학교를 구경시켜달라고 요청하고, 아담을 #Person1# 의 학교로 데려가서 그곳의 건물에 대해 설명한다.                             "
test_64, #Person1# 은 #Person2# 에게 아기가 곧 태어날 것이라고 말한다.                                                  
test_65, #Person1# 과 #Person2# 는 존이 그녀와 일곱 번이나 만났다는 것에 동의합니다.                                                
test_66, #Person2# 는 소프트웨어에 페인팅 프로그램을 추가하는 것을 고려하고 있다. #Person1# 은 더 빠른 프로세서와 CD-ROM 드라이브를 추가하라고 제안한다.                                
test_67, #Person1# 은 #Person2# 에게 중국에서의 업무 여행에 대해 이야기합니다. #Person1# 의 나이는 26살이고 콜롬비아 혈통이 있지만 스페인어를 할 줄 압니다.                              
test_68," #Person1# 은 체중 증가에 대해 #Person2# 에게 불평하고, #Person1# 는 운동 수업에 가기로 결정한다.                                        "
